,0
0,595.0149999999999
1,595.0149999999999
2,595.0149999999999
3,595.0149999999999
4,595.0149999999999
5,595.0149999999999
6,595.0149999999999
7,595.0149999999999
8,595.0149999999999
9,588.0159999999998
10,574.0179999999998
11,567.0189999999998
12,567.0189999999998
13,560.0199999999999
14,546.0219999999998
15,546.0219999999998
16,546.0219999999998
17,553.0209999999997
18,553.0209999999997
19,553.0209999999997
20,546.0219999999998
21,546.0219999999998
22,546.0219999999998
23,532.0239999999998
24,532.0239999999998
25,532.0239999999998
26,525.0249999999997
27,525.0249999999997
28,525.0249999999997
29,525.0249999999997
30,525.0249999999997
31,525.0249999999997
32,525.0249999999997
33,525.0249999999997
34,525.0249999999997
35,525.0249999999997
36,518.0259999999997
37,518.0259999999997
38,518.0259999999997
39,511.0269999999997
40,504.0279999999997
41,504.0279999999997
42,504.0279999999997
43,504.0279999999997
44,504.0279999999997
45,504.0279999999997
46,497.02899999999966
47,497.02899999999966
48,490.02999999999975
49,476.0319999999997
50,476.0319999999997
51,476.0319999999997
52,483.0309999999997
53,476.0319999999997
54,469.0329999999997
55,469.0329999999997
56,462.03399999999965
57,462.03399999999965
58,462.03399999999965
59,455.0349999999996
60,462.03399999999965
61,455.0349999999996
62,448.0359999999996
63,448.0359999999996
64,441.03699999999964
65,441.0369999999997
66,434.03799999999967
67,434.03799999999967
68,434.03799999999967
69,434.03799999999967
70,427.03899999999965
71,420.0399999999996
72,420.0399999999996
73,420.0399999999996
74,420.0399999999996
75,420.0399999999996
76,420.0399999999996
77,413.04099999999966
78,413.04099999999966
79,413.04099999999966
80,413.0409999999997
81,406.0419999999997
82,399.0429999999997
83,399.0429999999997
84,399.0429999999997
85,399.0429999999997
86,399.0429999999997
87,392.0439999999997
88,392.0439999999997
89,385.04499999999985
90,378.0459999999998
91,378.0459999999998
92,378.0459999999998
93,371.0469999999998
94,378.0459999999998
95,364.0479999999998
96,357.04899999999975
97,357.04899999999975
98,364.0479999999998
99,357.04899999999975
100,350.0499999999997
101,343.05099999999976
102,343.05099999999976
103,343.05099999999976
104,343.05099999999976
105,336.05199999999974
106,336.05199999999974
107,336.05199999999974
108,336.05199999999974
109,336.05199999999974
110,329.0529999999997
111,322.05399999999975
112,315.0549999999997
113,315.0549999999997
114,315.0549999999997
115,322.05399999999975
116,322.05399999999975
117,322.05399999999975
118,322.05399999999975
119,315.0549999999997
120,315.0549999999997
121,308.0559999999997
122,308.0559999999997
123,308.0559999999997
124,308.0559999999997
125,301.05699999999996
126,301.05699999999996
127,301.05699999999996
128,301.05699999999996
129,294.058
130,287.05899999999997
131,294.058
132,280.06000000000006
133,280.06000000000006
134,273.06100000000015
135,273.06100000000015
136,273.06100000000015
137,266.0620000000001
138,266.0620000000001
139,266.0620000000001
140,266.0620000000001
141,266.0620000000001
142,266.0620000000001
143,259.0630000000002
144,252.06400000000028
145,252.06400000000028
146,252.06400000000028
147,252.06400000000028
148,252.06400000000028
149,245.06500000000028
150,245.06500000000028
151,245.06500000000028
152,238.0660000000003
153,238.0660000000003
154,245.06500000000028
155,245.06500000000028
156,245.06500000000028
157,245.06500000000028
158,238.0660000000003
159,238.0660000000003
160,245.06500000000028
161,245.06500000000028
162,231.0670000000003
163,217.06900000000022
164,210.07000000000022
165,203.07100000000023
166,203.07100000000023
167,203.07100000000023
168,203.07100000000023
169,196.0720000000002
170,196.0720000000002
171,196.0720000000002
172,196.0720000000002
173,182.0740000000002
174,182.0740000000002
175,182.0740000000002
176,175.07500000000022
177,175.07500000000022
178,175.07500000000022
179,161.07700000000023
180,161.07700000000023
181,161.07700000000023
182,161.07700000000023
183,147.07900000000024
184,147.07900000000024
185,140.0800000000002
186,140.0800000000002
187,140.0800000000002
188,140.0800000000002
189,140.0800000000002
190,140.0800000000002
191,133.08100000000022
192,140.0800000000002
193,140.0800000000002
194,140.0800000000002
195,133.08100000000024
196,133.08100000000024
197,133.08100000000024
198,133.08100000000024
199,133.08100000000024
200,133.08100000000024
201,126.08200000000022
202,126.08200000000022
203,126.08200000000022
204,126.08200000000022
205,126.08200000000022
206,119.08300000000023
207,105.08500000000014
208,105.0850000000002
209,98.08600000000014
210,98.08600000000014
211,98.08600000000014
212,98.08600000000014
213,91.08700000000005
214,91.08700000000005
215,91.08700000000005
216,91.08700000000005
217,77.08900000000006
218,77.08900000000006
219,70.08999999999996
220,63.09099999999985
221,63.09099999999985
222,70.08999999999996
223,70.08999999999996
224,70.08999999999996
225,63.090999999999866
226,63.090999999999866
227,63.090999999999866
228,63.090999999999866
229,63.090999999999866
230,63.09099999999988
231,56.09199999999988
232,56.09199999999988
233,63.09099999999988
234,63.09099999999988
235,56.091999999999906
236,49.09299999999996
237,42.09399999999996
238,42.09399999999996
239,42.09399999999996
240,49.09299999999996
241,49.09299999999996
242,42.09399999999996
243,56.09199999999991
244,63.090999999999916
245,63.090999999999916
246,63.090999999999916
247,63.090999999999916
248,63.090999999999916
249,63.090999999999916
250,63.090999999999916
251,63.090999999999916
252,63.090999999999916
253,63.090999999999916
254,56.09199999999991
255,56.09199999999991
256,63.09099999999989
257,63.09099999999989
258,63.09099999999989
259,63.09099999999989
260,63.09099999999989
261,63.09099999999989
262,63.09099999999989
263,63.09099999999989
264,56.091999999999885
265,56.091999999999885
266,56.091999999999885
267,56.091999999999885
268,49.0929999999999
269,56.0919999999999
270,56.0919999999999
271,63.090999999999916
272,63.090999999999916
273,63.090999999999916
274,63.090999999999916
275,63.090999999999916
276,63.090999999999916
277,63.090999999999916
278,63.090999999999916
279,63.090999999999916
280,63.090999999999916
281,56.09199999999989
282,56.09199999999989
283,56.09199999999989
284,63.090999999999894
285,63.090999999999894
286,63.090999999999894
287,63.090999999999894
288,63.090999999999894
289,70.08999999999992
290,70.08999999999992
291,70.08999999999992
292,70.08999999999992
293,70.08999999999992
294,70.08999999999992
295,70.08999999999992
296,63.090999999999894
297,63.090999999999894
298,63.090999999999894
299,63.090999999999894
300,63.090999999999894
301,63.090999999999894
302,63.090999999999894
303,63.090999999999894
304,63.090999999999894
305,63.090999999999894
306,63.090999999999894
307,63.0909999999999
308,70.08999999999989
309,70.08999999999989
310,70.08999999999989
311,70.08999999999989
312,70.08999999999989
313,63.090999999999916
314,70.08999999999989
315,70.08999999999989
316,70.08999999999989
317,70.08999999999989
318,77.08899999999991
319,84.08799999999994
320,84.08799999999994
321,84.08799999999994
322,84.08799999999994
323,84.08799999999994
324,77.08899999999991
325,77.08899999999991
326,77.08899999999991
327,77.08899999999991
328,77.08899999999991
329,77.08899999999991
330,77.08899999999991
331,77.08899999999991
332,77.08899999999991
333,77.08899999999991
334,77.08899999999991
335,70.08999999999989
336,70.08999999999989
337,70.08999999999989
338,63.090999999999894
339,63.090999999999894
340,63.090999999999894
341,63.090999999999894
342,63.090999999999894
343,77.08900000000001
344,77.08900000000001
345,70.08999999999992
346,70.08999999999992
347,70.08999999999992
348,70.08999999999992
349,77.08900000000006
350,77.08900000000006
351,77.08900000000006
352,77.08900000000006
353,77.08900000000006
354,77.0890000000001
355,84.08800000000011
356,91.0870000000001
357,98.0860000000001
358,98.0860000000001
359,98.0860000000001
360,98.0860000000001
361,84.08800000000008
362,77.08899999999994
363,84.088
364,77.08899999999994
365,77.08899999999994
366,77.08899999999994
367,77.08899999999994
368,77.08899999999994
369,77.08899999999994
370,77.08899999999994
371,77.08899999999994
372,77.08899999999994
373,77.08899999999994
374,63.09099999999999
375,63.09099999999999
376,63.09099999999999
377,56.09200000000001
378,56.09200000000001
379,56.09200000000001
380,56.09200000000001
381,56.09200000000001
382,56.09200000000001
383,56.09200000000001
384,56.09200000000001
385,56.09200000000001
386,56.09200000000001
387,56.09200000000001
388,56.09200000000001
389,56.09200000000001
390,56.09200000000001
391,56.09200000000001
392,56.09200000000001
393,56.09200000000001
394,56.09200000000001
395,63.09099999999997
396,63.09099999999997
397,63.09099999999997
398,56.09200000000004
399,70.08999999999999
400,70.08999999999999
401,70.08999999999999
402,70.08999999999999
403,77.08899999999997
404,77.08899999999997
405,70.08999999999995
406,63.09100000000003
407,63.09100000000003
408,63.09100000000003
409,63.09100000000003
410,63.09100000000003
411,63.09100000000003
412,63.09100000000003
413,63.09100000000003
414,63.09100000000003
415,63.09100000000003
416,63.09100000000003
417,56.09200000000003
418,56.09200000000003
419,63.09100000000006
420,56.092000000000056
421,56.092000000000056
422,56.092000000000056
423,56.092000000000056
424,56.092000000000056
425,56.092000000000056
426,56.092000000000056
427,56.092000000000056
428,56.092000000000056
429,63.09099999999996
430,56.091999999999956
431,56.091999999999956
432,56.091999999999956
433,56.091999999999956
434,56.091999999999956
435,56.091999999999956
436,56.091999999999956
437,56.091999999999956
