,0
0,736.0639999999992
1,816.068999999999
2,816.072999999999
3,876.0729999999988
4,956.0769999999989
5,1296.0729999999987
6,1416.0759999999987
7,1476.0779999999986
8,1589.0779999999986
9,1742.0789999999986
10,1815.0769999999986
11,1961.0729999999987
12,2128.067
13,2128.068
14,2128.068
15,2188.0660000000016
16,2188.0660000000016
17,2154.068
18,2234.0650000000014
19,2234.064000000001
20,2034.060999999999
21,2060.0589999999993
22,2140.0520000000006
23,1973.052999999999
24,1886.0519999999992
25,1766.0519999999992
26,1706.050999999999
27,1399.0539999999992
28,1239.0489999999993
29,1199.0449999999994
30,1139.0429999999992
31,1139.0379999999993
32,1112.0359999999994
33,892.0369999999994
34,878.0329999999994
35,791.0329999999994
36,591.0309999999996
37,531.0319999999997
38,531.0289999999998
39,497.02899999999977
40,497.02899999999977
41,497.02899999999977
42,497.02899999999977
43,497.02899999999977
44,497.02899999999977
45,497.02899999999977
46,497.02899999999977
47,497.02899999999977
48,490.02999999999975
49,490.02999999999975
50,483.0309999999998
51,483.0309999999998
52,469.0329999999998
53,469.0329999999998
54,469.0329999999998
55,469.0329999999998
56,462.0339999999998
57,462.0339999999998
58,462.0339999999998
59,462.0339999999998
60,462.0339999999998
61,469.03299999999984
62,462.0339999999998
63,455.03499999999985
64,455.03499999999985
65,455.03499999999985
66,434.0379999999998
67,434.0379999999998
68,427.0389999999999
69,434.0379999999999
70,434.0379999999999
71,427.0389999999999
72,427.0389999999999
73,427.0389999999999
74,427.0389999999999
75,427.0389999999999
76,427.0389999999999
77,427.0389999999999
78,420.03999999999985
79,406.0419999999998
80,392.0439999999998
81,385.04499999999985
82,385.04499999999985
83,385.04499999999985
84,385.04499999999985
85,371.0469999999998
86,371.0469999999998
87,371.0469999999998
88,371.0469999999998
89,357.04899999999975
90,350.0499999999998
91,350.0499999999998
92,343.0509999999998
93,343.0509999999998
94,329.0529999999999
95,329.0529999999999
96,336.0519999999998
97,329.0529999999999
98,322.0539999999999
99,322.0539999999999
100,322.0539999999999
101,315.05499999999995
102,315.05499999999995
103,308.0559999999999
104,308.0559999999999
105,308.0559999999999
106,301.05699999999996
107,301.05699999999996
108,301.05699999999996
