,0
0,669.0669999999991
1,709.068999999999
2,789.072999999999
3,889.075999999999
4,1089.0709999999985
5,1169.0749999999987
6,1389.0729999999985
7,1435.0759999999984
8,1595.0739999999985
9,1735.0769999999984
10,1828.0739999999985
11,1901.0719999999985
12,1941.0699999999986
13,1934.0709999999985
14,1914.0709999999985
15,1914.0699999999983
16,2013.0699999999986
17,2079.0689999999986
18,2079.0689999999995
19,2052.0699999999983
20,1845.0739999999983
21,1898.0649999999987
22,1744.0689999999986
23,1837.0609999999988
24,1737.0619999999988
25,1717.0589999999988
26,1617.052999999999
27,1377.055999999999
28,1176.0589999999988
29,1116.0579999999993
30,1029.057999999999
31,882.0539999999991
32,742.0539999999992
33,742.0529999999992
34,775.0479999999992
35,655.0439999999994
36,555.0399999999995
37,455.03899999999976
38,448.0369999999997
39,448.0359999999997
40,448.0359999999997
41,448.0359999999997
42,448.0359999999997
43,441.0369999999997
44,441.0369999999997
45,434.0379999999998
46,434.0379999999998
47,448.0359999999997
48,448.0359999999997
49,448.0359999999997
50,448.0359999999997
51,441.0369999999997
52,441.0369999999997
53,441.0369999999997
54,448.0359999999997
55,441.0369999999997
56,434.03799999999967
57,427.03899999999976
58,427.03899999999976
59,434.0379999999998
60,427.03899999999976
61,427.03899999999976
62,427.03899999999976
63,427.03899999999976
64,413.0409999999998
65,420.0399999999998
66,420.0399999999998
67,420.0399999999998
68,420.0399999999998
69,413.0409999999998
70,399.0429999999998
71,399.0429999999998
72,399.0429999999998
73,399.0429999999998
74,406.0419999999998
75,392.04399999999976
76,392.04399999999976
77,399.0429999999998
78,399.0429999999998
79,385.0449999999998
80,385.0449999999998
81,385.0449999999998
82,385.0449999999998
83,378.0459999999999
84,378.0459999999999
85,371.04699999999985
86,364.0479999999998
87,364.0479999999998
88,357.0489999999998
89,364.0479999999998
90,364.0479999999998
91,350.04999999999984
92,350.04999999999984
93,336.0519999999999
94,336.0519999999999
95,336.0519999999999
96,329.0529999999999
97,322.05399999999986
98,315.0549999999999
99,315.0549999999999
100,301.0569999999999
101,301.0569999999999
102,301.0569999999999
103,301.0569999999999
104,301.0569999999999
105,301.0569999999999
106,301.0569999999999
107,301.0569999999999
108,294.058
109,294.058
110,294.058
111,294.058
112,287.059
113,287.059
114,280.06000000000006
115,280.06000000000006
116,273.06100000000015
117,273.06100000000015
118,273.06100000000015
119,273.06100000000015
120,273.06100000000015
121,273.06100000000015
122,273.06100000000015
123,273.06100000000015
124,273.06100000000015
125,273.06100000000015
126,280.06000000000006
127,280.06000000000006
128,273.06100000000015
129,273.06100000000015
130,273.06100000000015
131,266.0620000000001
132,252.0640000000002
133,245.0650000000002
134,245.0650000000002
135,245.0650000000002
136,238.0660000000002
137,224.0680000000002
138,224.0680000000002
139,224.0680000000002
140,217.06900000000022
141,217.06900000000022
142,217.06900000000022
143,217.06900000000022
144,231.0670000000002
145,224.0680000000002
146,217.06900000000022
147,217.06900000000022
148,217.06900000000022
149,217.06900000000022
150,217.06900000000022
151,217.06900000000022
152,224.0680000000002
153,217.06900000000022
154,217.06900000000022
155,217.06900000000022
156,217.06900000000022
157,224.0680000000002
158,217.06900000000022
159,217.06900000000022
160,210.07000000000022
161,203.07100000000023
162,203.07100000000023
163,203.07100000000023
164,203.07100000000023
165,203.07100000000023
166,196.0720000000002
167,189.0730000000002
168,189.0730000000002
169,189.0730000000002
170,196.0720000000002
171,196.0720000000002
172,196.0720000000002
173,196.0720000000002
174,189.0730000000002
175,189.0730000000002
176,182.0740000000002
177,175.07500000000022
