,0
0,581.0169999999997
1,581.0169999999997
2,581.0169999999998
3,581.0169999999998
4,581.0169999999998
5,574.0179999999998
6,567.0189999999998
7,567.0189999999998
8,567.0189999999998
9,574.0179999999998
10,567.0189999999998
11,567.0189999999998
12,567.0189999999998
13,560.0199999999998
14,560.0199999999998
15,553.0209999999997
16,546.0219999999997
17,532.0239999999997
18,525.0249999999996
19,525.0249999999996
20,525.0249999999996
21,525.0249999999996
22,518.0259999999996
23,511.02699999999965
24,525.0249999999996
25,525.0249999999996
26,525.0249999999996
27,490.02999999999963
28,490.02999999999963
29,483.0309999999996
30,483.0309999999996
31,483.0309999999996
32,476.0319999999996
33,476.0319999999996
34,476.0319999999996
35,462.03399999999954
36,462.03399999999954
37,448.0359999999995
38,455.0349999999995
39,448.0359999999996
40,462.03399999999954
41,462.03399999999954
42,462.03399999999954
43,455.0349999999995
44,455.0349999999995
45,455.0349999999995
46,455.0349999999995
47,455.0349999999995
48,455.0349999999995
49,455.0349999999995
50,455.0349999999995
51,455.0349999999995
52,455.0349999999995
53,448.0359999999995
54,448.0359999999995
55,434.03799999999956
56,434.03799999999956
57,434.03799999999956
58,434.03799999999956
59,434.03799999999956
60,427.0389999999996
61,427.0389999999996
62,427.0389999999996
63,420.0399999999996
64,420.0399999999996
65,413.0409999999996
66,413.0409999999996
67,413.0409999999996
68,406.0419999999996
69,392.0439999999995
70,385.0449999999996
71,385.0449999999996
72,385.0449999999996
73,385.0449999999996
74,385.0449999999996
75,385.0449999999996
76,385.0449999999996
77,385.0449999999996
78,378.0459999999996
79,378.0459999999996
80,378.0459999999996
81,378.0459999999996
82,371.04699999999957
83,371.04699999999957
84,357.04899999999964
85,357.04899999999964
86,350.0499999999996
87,350.0499999999996
88,350.0499999999996
89,350.0499999999996
90,350.0499999999996
91,350.0499999999996
92,343.0509999999996
93,343.0509999999996
94,343.0509999999996
95,343.0509999999996
96,336.05199999999957
97,336.05199999999957
98,329.0529999999996
99,336.05199999999957
100,336.05199999999957
101,336.05199999999957
102,329.0529999999996
103,329.0529999999996
104,329.05299999999954
105,336.05199999999957
106,336.05199999999957
107,336.05199999999957
108,336.05199999999957
109,336.05199999999957
110,336.05199999999957
111,336.05199999999957
112,336.05199999999957
