,0
0,623.0109999999999
1,623.0109999999999
2,623.0109999999999
3,623.0109999999999
4,623.0109999999999
5,623.0109999999999
6,623.0109999999999
7,623.0109999999999
8,637.0089999999999
9,637.0089999999999
10,623.011
11,616.012
12,609.0129999999999
13,588.0159999999998
14,581.0169999999999
15,581.0169999999999
16,574.0179999999999
17,574.0179999999999
18,574.0179999999999
19,567.0189999999999
20,567.0189999999999
21,553.021
22,546.0219999999999
23,546.0219999999999
24,539.0229999999999
25,539.0229999999999
26,539.0229999999999
27,532.0239999999999
28,532.0239999999999
29,532.0239999999999
30,532.0239999999999
31,518.0259999999998
32,511.02699999999993
33,511.02699999999993
34,518.0259999999998
35,518.0259999999998
36,511.0269999999999
37,504.0279999999999
38,497.0289999999999
39,497.0289999999999
40,476.03199999999987
41,469.03299999999984
42,476.03199999999987
43,476.03199999999987
44,476.03199999999987
45,469.03299999999984
46,462.0339999999999
47,462.0339999999998
48,455.0349999999998
49,455.0349999999998
50,455.0349999999998
51,462.0339999999998
52,462.0339999999998
53,462.0339999999998
54,462.0339999999998
55,462.0339999999998
56,455.03499999999985
57,455.03499999999985
58,455.03499999999985
59,455.03499999999985
60,448.03599999999983
61,448.03599999999983
62,441.0369999999998
63,441.0369999999998
64,420.03999999999974
65,420.03999999999974
66,420.03999999999974
67,413.0409999999997
68,413.0409999999997
69,413.0409999999997
70,406.0419999999997
71,399.0429999999997
72,399.0429999999997
73,392.04399999999976
74,385.04499999999985
75,378.0459999999999
76,378.0459999999999
77,378.0459999999999
78,378.0459999999999
79,371.04699999999985
80,364.0479999999999
81,364.0479999999999
82,371.0469999999999
83,371.0469999999999
84,364.0479999999999
85,364.0479999999999
86,357.0489999999999
87,357.0489999999999
88,350.04999999999995
89,336.0519999999999
90,336.0519999999999
91,336.0519999999999
92,329.0529999999999
93,329.0529999999999
94,315.05499999999995
95,315.05499999999984
96,308.0559999999999
97,308.0559999999999
98,308.0559999999999
99,308.0559999999999
100,308.0559999999999
101,308.0559999999999
102,308.0559999999999
103,301.057
104,301.057
105,294.058
106,301.057
107,301.057
108,301.057
109,301.057
110,301.057
111,287.0590000000001
112,287.0590000000001
113,280.06000000000006
114,280.06000000000006
115,280.06000000000006
116,273.06100000000004
117,273.06100000000004
118,266.0620000000001
119,259.0630000000001
120,259.0630000000001
121,252.0640000000002
122,252.0640000000002
123,252.0640000000002
124,252.0640000000002
125,252.0640000000002
126,252.0640000000002
127,252.0640000000002
128,252.0640000000002
129,252.0640000000002
130,259.0630000000001
131,252.0640000000002
132,252.0640000000002
133,252.0640000000002
134,259.0630000000001
135,266.0620000000001
136,259.0630000000001
137,259.0630000000001
138,259.0630000000001
139,259.0630000000001
140,259.0630000000001
141,259.0630000000001
142,259.0630000000001
143,259.0630000000001
144,259.0630000000001
145,259.0630000000001
146,252.0640000000002
147,252.0640000000002
148,252.0640000000002
149,238.0660000000002
150,231.0670000000002
151,224.0680000000002
152,217.06900000000024
153,210.07000000000025
154,210.07000000000025
155,210.07000000000025
156,196.07200000000026
157,196.07200000000026
158,203.07100000000025
159,203.07100000000025
160,203.07100000000025
161,203.07100000000025
162,196.07200000000026
163,189.07300000000026
164,189.07300000000026
165,189.07300000000026
166,189.07300000000026
167,189.07300000000026
168,189.07300000000026
169,189.07300000000023
170,189.07300000000023
171,175.07500000000027
172,175.07500000000027
173,175.07500000000027
174,175.07500000000027
175,168.07600000000028
176,168.07600000000028
177,161.07700000000028
178,161.07700000000028
179,161.07700000000028
180,161.07700000000028
181,161.07700000000028
182,161.07700000000028
183,161.07700000000028
184,161.07700000000028
185,147.07900000000018
186,154.07800000000026
187,154.07800000000026
188,154.07800000000026
189,154.07800000000026
190,147.07900000000026
191,154.07800000000026
192,147.07900000000026
193,147.07900000000026
194,147.07900000000026
195,147.07900000000026
196,147.07900000000026
197,154.07800000000026
198,147.07900000000026
199,147.07900000000026
200,140.0800000000002
201,140.0800000000002
202,140.0800000000002
203,140.0800000000002
204,140.0800000000002
205,133.08100000000024
206,133.08100000000024
207,126.08200000000024
208,140.0800000000002
209,140.0800000000002
210,147.0790000000002
211,147.0790000000002
212,147.0790000000002
213,147.07900000000012
214,154.07800000000012
215,154.07800000000012
216,147.07900000000012
217,147.07900000000012
218,140.08000000000015
219,147.07900000000012
220,147.07900000000012
221,147.07900000000012
222,147.07900000000012
223,147.07900000000012
224,147.07900000000012
225,147.07900000000012
226,147.07900000000012
227,147.07900000000012
228,147.07900000000012
229,140.08000000000015
230,133.08100000000013
231,133.08100000000013
232,126.08200000000015
233,119.08300000000015
234,119.08300000000015
235,119.08300000000015
236,119.08300000000015
237,119.08300000000023
238,119.08300000000023
239,126.08200000000025
240,126.08200000000025
241,126.08200000000025
242,119.08300000000025
243,119.08300000000025
244,119.08300000000025
245,119.08300000000025
246,126.08200000000025
247,126.08200000000025
248,126.08200000000025
249,126.08200000000025
250,133.08100000000024
251,133.08100000000024
252,140.08000000000024
253,140.08000000000024
254,140.08000000000024
255,140.08000000000024
256,140.08000000000024
257,133.08100000000022
258,126.08200000000022
259,126.08200000000022
260,126.08200000000022
261,126.08200000000022
262,126.08200000000022
263,126.08200000000022
264,133.08100000000024
265,133.08100000000024
266,133.08100000000024
267,140.08000000000024
268,133.08100000000024
269,133.08100000000024
270,133.08100000000024
271,133.08100000000024
272,119.08300000000017
273,119.08300000000017
274,126.08200000000024
275,126.08200000000024
276,126.08200000000024
277,126.08200000000024
278,126.08200000000024
279,126.08200000000024
280,119.08300000000024
281,119.08300000000024
282,126.08200000000024
283,126.08200000000024
284,126.08200000000024
285,119.08300000000017
286,119.08300000000017
287,112.08400000000009
288,112.08400000000009
289,105.08500000000004
290,105.08500000000004
291,105.08500000000004
292,105.08500000000004
293,105.08500000000004
294,105.08500000000004
295,98.08600000000001
296,98.08600000000001
297,98.08600000000001
298,98.08600000000001
299,91.08700000000002
300,91.08700000000002
301,91.08700000000002
302,98.08600000000001
303,98.08600000000001
304,91.08700000000002
305,91.08700000000002
306,91.08700000000002
307,91.08700000000002
308,91.08700000000002
309,91.08700000000002
310,91.08700000000002
311,91.08700000000002
312,84.088
313,77.08899999999988
314,70.08999999999989
315,70.08999999999989
316,77.08899999999988
317,77.08899999999988
318,70.09099999999987
319,63.09199999999987
320,63.09199999999987
321,63.09199999999987
322,63.093999999999866
323,63.093999999999866
324,63.09599999999987
325,63.09699999999987
326,63.09899999999987
327,110.0979999999999
328,110.0979999999999
329,110.0989999999999
330,110.1009999999999
331,131.0990000000001
332,131.1000000000001
333,124.10400000000006
334,124.10400000000006
335,124.10400000000006
336,124.10600000000005
337,124.10800000000006
338,124.11100000000006
339,124.11200000000007
340,124.11400000000006
341,197.11600000000027
342,197.11800000000028
343,197.1220000000003
344,197.1240000000003
345,197.1260000000003
346,177.1280000000005
347,184.13300000000052
348,224.13400000000053
349,224.13400000000053
350,264.13400000000047
351,237.13700000000054
352,277.1380000000004
353,287.1430000000004
354,327.14199999999977
355,334.14199999999977
356,374.14299999999946
357,394.1459999999994
358,434.1479999999983
359,401.15299999999934
360,401.1549999999994
361,391.1559999999994
362,481.1539999999983
363,521.1539999999983
364,551.1539999999983
365,638.1549999999983
366,688.1549999999983
367,708.1569999999983
368,758.1579999999979
369,691.1609999999982
370,691.1639999999983
371,711.1629999999983
372,704.1659999999983
373,691.1679999999983
374,711.168999999997
375,711.169999999997
376,731.169999999997
377,748.169999999997
378,768.170999999997
379,751.174999999997
380,731.1739999999979
381,741.1759999999974
382,801.174999999997
383,861.173999999997
384,921.173999999997
385,961.175999999997
386,1021.175999999997
387,1054.178999999997
388,1034.1819999999968
389,1044.1849999999968
390,1064.1859999999967
391,1057.1889999999967
392,1080.1939999999965
393,1140.1949999999965
394,1060.2019999999964
395,1127.2019999999964
396,1234.1999999999962
397,1274.2009999999962
398,1304.205999999996
399,1297.208999999996
400,1267.210999999996
401,1197.2149999999958
402,1297.210999999996
403,1357.207999999996
404,1377.206999999996
405,1367.2099999999962
406,1387.207999999996
407,1457.208999999996
408,1430.211999999996
409,1450.211999999996
410,1450.211999999996
411,1447.211999999996
412,1387.214999999996
413,1277.2189999999962
