,0
0,729.0679999999991
1,769.0719999999991
2,935.0739999999987
3,928.0789999999986
4,1048.0789999999986
5,1248.0769999999986
6,1408.0759999999984
7,1641.0739999999985
8,1721.0749999999985
9,1881.0749999999985
10,1927.0749999999985
11,1947.0739999999985
12,2040.0729999999985
13,2153.0699999999993
14,2226.0690000000004
15,2386.064000000001
16,2332.068000000001
17,2372.0670000000014
18,2392.067000000001
19,2272.0710000000004
20,2072.0739999999987
21,2045.0709999999985
22,1898.0669999999986
23,1758.0639999999987
24,1784.0599999999988
25,1664.0589999999988
26,1584.0579999999986
27,1431.052999999999
28,1404.049999999999
29,1104.053999999999
30,1110.052999999999
31,1070.049999999999
32,1036.0499999999993
33,936.0479999999992
34,849.0459999999991
35,809.0459999999994
36,729.0469999999993
37,536.0409999999993
38,516.0359999999995
39,476.03199999999964
40,469.0329999999996
41,469.0329999999996
42,462.0339999999996
43,462.0339999999996
44,462.0339999999996
45,462.03399999999965
46,462.03399999999965
47,462.03399999999965
48,462.03399999999965
49,462.03399999999965
50,455.0349999999996
51,455.0349999999996
52,455.0349999999996
53,455.0349999999996
54,455.0349999999996
55,455.0349999999996
56,455.0349999999996
57,462.03399999999965
58,462.03399999999965
59,462.03399999999965
60,455.0349999999996
61,448.0359999999996
62,434.03799999999967
63,434.03799999999967
64,427.03899999999965
65,427.03899999999965
66,427.03899999999965
67,427.03899999999965
68,420.0399999999996
69,420.0399999999996
70,420.0399999999996
71,406.04199999999963
72,399.04299999999967
73,378.04599999999976
74,378.04599999999976
75,378.04599999999976
76,371.0469999999998
77,371.0469999999998
78,371.0469999999998
79,378.04599999999976
80,378.04599999999976
81,371.0469999999998
82,371.0469999999998
83,371.0469999999998
84,371.0469999999998
85,371.0469999999998
86,371.0469999999998
87,364.0479999999999
88,357.049
89,357.049
90,350.04999999999995
91,343.05099999999993
92,350.04999999999995
93,357.04899999999986
94,350.04999999999995
95,350.04999999999995
96,350.04999999999995
97,350.04999999999995
98,350.04999999999995
99,350.04999999999995
100,350.04999999999995
101,343.05099999999993
102,350.04999999999995
103,343.05099999999993
104,343.05099999999993
105,343.05099999999993
106,336.0519999999999
107,336.0519999999999
108,329.0529999999999
109,329.0529999999999
110,329.0529999999999
111,322.054
112,322.054
113,322.054
114,322.054
115,322.054
116,315.05499999999995
117,322.054
118,315.05499999999995
119,315.05499999999995
120,315.05499999999995
121,315.05499999999995
122,301.0569999999999
123,287.05899999999997
124,287.05899999999997
125,280.06000000000006
126,280.06000000000006
127,280.06000000000006
128,280.06000000000006
129,259.0630000000001
130,252.06400000000014
131,259.06300000000005
132,252.06400000000014
133,252.06400000000014
134,266.062
135,266.062
136,266.062
137,266.062
138,266.062
139,259.06300000000005
140,259.06300000000005
141,259.06300000000005
142,259.06300000000005
143,259.06300000000005
144,259.06300000000005
145,259.06300000000005
146,259.06300000000005
147,266.062
148,252.06400000000016
149,252.06400000000016
150,252.06400000000016
151,245.06500000000017
152,238.06600000000017
153,231.06700000000018
154,231.06700000000018
155,231.06700000000018
156,231.06700000000018
157,238.06600000000017
158,231.06700000000018
159,231.06700000000018
160,231.06700000000018
161,224.06800000000018
162,224.06800000000018
163,224.06800000000018
164,231.06700000000018
165,231.06700000000018
166,231.06700000000018
167,231.06700000000018
168,238.06600000000017
169,231.06700000000018
170,231.06700000000018
171,217.0690000000002
172,217.0690000000002
173,224.06800000000018
174,224.06800000000018
175,224.06800000000018
176,217.0690000000002
177,217.0690000000002
178,217.0690000000002
179,217.0690000000002
180,224.06800000000018
181,217.06900000000016
182,217.06900000000016
183,210.07000000000016
184,203.0710000000002
185,203.0710000000002
186,189.0730000000002
187,175.07500000000007
188,175.07500000000007
189,175.07500000000007
190,175.07500000000007
191,161.07700000000006
192,161.07700000000006
193,147.079
194,147.079
195,133.08100000000005
196,133.08100000000005
197,126.08200000000002
198,119.08300000000006
199,119.08300000000006
200,119.08300000000006
201,119.08300000000003
202,126.08200000000005
203,119.08300000000003
204,119.08300000000003
205,119.08300000000003
206,119.08300000000003
207,119.08300000000003
208,112.08399999999999
209,112.08399999999999
210,112.08399999999999
211,105.085
212,105.085
213,98.086
214,98.086
215,105.08500000000006
216,98.08600000000007
217,98.08600000000007
218,105.0850000000001
219,98.08600000000007
220,98.08600000000007
221,98.08600000000007
222,98.08600000000007
223,105.08500000000008
224,105.08500000000008
225,112.08400000000007
226,112.08400000000007
227,112.08400000000007
228,112.08400000000007
229,98.08600000000007
230,98.08600000000007
