,0
0,588.0159999999998
1,581.0169999999998
2,588.0159999999997
3,588.0159999999997
4,588.0159999999997
5,588.0159999999997
6,588.0159999999997
7,588.0159999999997
8,588.0159999999997
9,581.0169999999997
10,567.0189999999998
11,560.0199999999998
12,553.0209999999997
13,553.0209999999997
14,553.0209999999997
15,553.0209999999997
16,553.0209999999997
17,553.0209999999997
18,553.0209999999997
19,546.0219999999997
20,539.0229999999997
21,539.0229999999997
22,546.0219999999997
23,539.0229999999997
24,539.0229999999997
25,539.0229999999998
26,532.0239999999998
27,532.0239999999998
28,525.0249999999997
29,525.0249999999997
30,511.0269999999998
31,511.0269999999998
32,504.0279999999998
33,504.0279999999998
34,504.0279999999998
35,490.02999999999975
36,476.0319999999997
37,476.0319999999997
38,469.0329999999997
39,462.03399999999965
40,462.03399999999965
41,462.03399999999965
42,476.0319999999997
43,469.0329999999997
44,469.0329999999997
45,469.0329999999997
46,462.03399999999965
47,462.03399999999965
48,455.0349999999996
49,455.0349999999996
50,455.0349999999996
51,455.0349999999996
52,441.0369999999997
53,441.0369999999997
54,441.0369999999997
55,441.0369999999997
56,441.0369999999997
57,434.03799999999967
58,434.03799999999967
59,413.0409999999996
60,413.0409999999996
61,413.0409999999996
62,406.0419999999996
63,399.0429999999996
64,399.0429999999996
65,392.04399999999964
66,392.04399999999964
67,392.04399999999964
68,392.04399999999964
69,392.04399999999964
70,392.04399999999964
71,392.04399999999964
72,385.0449999999996
73,385.0449999999996
74,385.0449999999996
75,371.04699999999957
76,364.04799999999955
77,350.0499999999996
78,350.0499999999996
79,350.0499999999996
80,350.0499999999996
81,343.0509999999997
82,343.0509999999997
83,343.0509999999997
84,336.0519999999997
85,336.0519999999997
86,336.0519999999997
87,336.0519999999997
88,343.0509999999996
89,343.0509999999996
90,336.0519999999997
91,329.05299999999966
92,315.05499999999967
93,315.05499999999967
94,308.0559999999998
95,301.0569999999998
96,294.0579999999999
97,294.0579999999999
98,294.0579999999999
99,294.0579999999999
100,280.0600000000002
101,273.06100000000015
102,273.06100000000015
103,273.06100000000015
104,273.06100000000015
105,273.06100000000015
106,273.06100000000015
107,266.06200000000024
108,266.06200000000024
109,266.06200000000024
110,266.06200000000024
111,266.06200000000024
112,266.06200000000024
113,259.0630000000002
114,259.0630000000002
115,259.0630000000002
116,259.0630000000002
117,252.06400000000022
118,252.06400000000022
119,252.06400000000022
120,252.06400000000022
121,245.06500000000023
122,245.06500000000023
123,245.06500000000023
124,245.06500000000023
125,245.06500000000023
126,245.06500000000023
127,245.06500000000023
128,245.06500000000023
129,245.06500000000023
130,245.06500000000023
131,245.06500000000023
132,245.06500000000023
133,245.06500000000023
134,245.06500000000023
135,245.06500000000023
136,238.0660000000002
137,238.0660000000002
138,238.0660000000002
139,238.0660000000002
140,238.0660000000002
141,245.06500000000023
142,245.06500000000023
143,252.06400000000022
144,245.06500000000023
145,245.06500000000023
146,245.06500000000023
147,245.06500000000023
148,252.0640000000002
149,252.0640000000002
150,252.0640000000002
151,245.0650000000002
152,245.0650000000002
153,245.0650000000002
154,245.0650000000002
155,245.0650000000002
156,245.0650000000002
157,252.0640000000002
158,252.0640000000002
159,252.0640000000002
160,252.0640000000002
161,245.0650000000002
162,231.0670000000002
163,224.0680000000002
164,224.0680000000002
165,217.06900000000022
166,210.07000000000025
167,210.07000000000025
168,210.07000000000025
169,203.07100000000023
170,196.0720000000002
171,189.0730000000002
172,182.07400000000018
173,182.07400000000018
174,175.07500000000016
175,168.0760000000001
176,168.0760000000001
177,168.0760000000001
178,168.0760000000001
179,168.0760000000001
180,168.0760000000001
181,168.0760000000001
182,168.0760000000001
183,161.07700000000008
184,161.07700000000008
185,161.07700000000008
186,161.07700000000008
187,154.07800000000006
188,154.0780000000001
189,147.0790000000001
190,154.0780000000001
191,154.0780000000001
192,154.0780000000001
193,154.0780000000001
194,147.0790000000001
195,147.0790000000001
196,140.0800000000001
197,140.0800000000001
198,140.0800000000001
199,140.0800000000001
200,140.0800000000001
201,140.0800000000001
202,140.0800000000001
203,133.0810000000001
204,126.08200000000011
205,119.08300000000008
206,105.0850000000001
207,112.08400000000009
208,105.0850000000001
209,105.0850000000001
210,98.08600000000007
211,91.08700000000005
212,98.0860000000001
213,98.0860000000001
214,98.0860000000001
215,98.0860000000001
216,98.0860000000001
217,98.0860000000001
218,98.0860000000001
219,91.08700000000005
220,84.08800000000002
221,77.089
222,77.089
223,77.089
224,77.089
225,77.089
226,70.08999999999995
227,70.08999999999995
228,70.08999999999995
229,63.09099999999991
230,63.09099999999991
231,63.09099999999991
232,63.09099999999991
233,63.09099999999991
234,63.09099999999991
235,63.09099999999991
236,63.09099999999991
237,63.09099999999991
238,56.09199999999993
239,56.09199999999993
240,56.09199999999993
241,56.09199999999993
242,70.08999999999995
243,70.08999999999995
244,70.08999999999995
245,70.08999999999995
246,70.08999999999995
247,70.08999999999995
248,70.08999999999995
249,70.08999999999995
250,70.08999999999995
251,70.08999999999995
252,77.08899999999996
253,77.08899999999996
254,77.08899999999996
255,70.08999999999996
256,70.08999999999996
257,70.08999999999996
258,70.08999999999996
259,70.08999999999996
260,70.08999999999995
261,70.08999999999995
262,70.08999999999995
263,70.08999999999995
264,77.08899999999994
265,77.08899999999994
266,77.08899999999994
267,84.088
268,84.088
269,91.087
270,91.087
271,91.087
272,91.087
273,91.087
274,91.087
275,91.087
276,91.087
277,91.087
278,91.087
279,91.087
280,91.087
281,91.087
282,91.087
283,91.087
284,91.087
285,91.087
286,91.087
287,91.087
288,91.087
289,91.087
290,91.087
291,91.087
292,84.08799999999995
293,84.08799999999995
294,84.08799999999995
295,84.08799999999995
296,84.08799999999995
297,77.08899999999993
298,77.08899999999993
299,77.08899999999993
300,77.08899999999993
301,77.08899999999993
302,77.08899999999993
303,77.08899999999993
