,0
0,186.00300000000001
1,936.002
2,936.002
3,936.002
4,936.002
5,936.002
6,936.002
7,936.002
8,936.002
9,936.002
10,936.002
11,201.002
12,201.002
13,201.002
14,201.002
15,201.002
16,201.002
17,201.002
18,201.002
19,201.002
20,201.002
21,201.002
22,201.002
23,201.002
24,201.002
25,201.002
26,201.002
27,201.002
28,201.002
29,201.002
30,201.002
31,936.002
32,936.002
33,186.00300000000001
34,936.002
35,936.002
36,936.002
37,936.002
38,936.002
39,936.002
40,936.002
41,1236.001
42,1236.001
43,1236.001
44,501.001
45,501.001
46,501.001
47,501.001
48,501.001
49,501.001
50,501.001
51,501.001
52,501.001
53,501.001
54,501.001
55,501.001
56,501.001
57,501.001
58,501.001
59,501.001
60,501.001
61,501.001
62,501.001
63,501.001
64,1236.001
65,486.00199999999995
66,1236.001
67,1236.001
68,1236.001
69,1236.001
70,1236.001
71,1236.001
72,1236.001
73,1236.001
74,1236.001
75,1236.001
76,501.001
77,501.001
78,501.001
79,501.001
80,501.001
81,501.001
82,501.001
83,501.001
84,501.001
85,501.001
86,501.001
87,501.001
88,501.001
89,501.001
90,501.001
91,501.001
92,501.001
93,501.001
94,501.001
95,501.001
96,1236.001
97,1236.001
98,1236.001
99,1236.001
100,1236.001
101,1236.001
102,1236.001
103,1236.001
104,1236.001
105,1236.001
106,501.001
107,501.001
108,501.001
109,501.001
110,501.001
111,501.001
112,501.001
113,501.001
114,501.001
115,501.001
116,501.001
117,501.001
118,501.001
119,501.001
120,501.001
121,501.001
122,501.001
123,501.001
124,501.001
125,501.001
126,1236.001
127,1236.001
128,1236.001
129,1236.001
130,1236.001
131,1236.001
132,1236.001
133,1236.001
134,1236.001
135,1236.001
136,1236.001
137,1236.001
138,1236.001
139,1236.001
140,501.001
141,501.001
142,501.001
143,501.001
144,501.001
145,501.001
146,501.001
147,501.001
148,501.001
149,501.001
150,501.001
151,501.001
152,501.001
153,501.001
154,501.001
155,501.001
156,501.001
157,501.001
158,501.001
159,501.001
160,1236.001
161,1236.001
162,1236.001
163,1236.001
164,1236.001
165,1236.001
166,1236.001
167,1236.001
168,1236.001
169,1236.001
170,501.00199999999995
171,501.00199999999995
172,501.00199999999995
173,501.00199999999995
174,486.00299999999993
175,1236.002
176,1236.002
177,1236.002
178,1236.002
179,1236.002
180,1236.002
181,1236.002
182,1236.002
183,1236.002
184,1236.002
185,501.00199999999995
186,501.00199999999995
187,501.00199999999995
188,501.00199999999995
189,501.00199999999995
190,501.00199999999995
191,501.00199999999995
192,501.00199999999995
193,501.00199999999995
194,501.00199999999995
195,501.00199999999995
196,201.00300000000001
197,201.00300000000001
198,201.00300000000001
199,201.00300000000001
200,201.00300000000001
201,201.00300000000001
202,201.00300000000001
203,201.00300000000001
204,201.00300000000001
205,936.003
206,936.003
207,936.003
208,936.003
209,936.003
210,936.003
211,936.003
212,936.003
213,936.003
214,936.003
215,201.00300000000001
216,201.00300000000001
217,201.00300000000001
218,201.00300000000001
219,201.00300000000001
220,201.00300000000001
221,201.00300000000001
222,201.00300000000001
223,201.00300000000001
224,201.00300000000001
225,201.00300000000001
226,201.00300000000001
227,201.00300000000001
228,201.00300000000001
229,201.00300000000001
