,0
0,186.00300000000001
1,936.002
2,1236.001
3,1236.001
4,1236.001
5,1236.001
6,1236.001
7,1236.001
8,1236.001
9,1236.001
10,1236.001
11,1236.001
12,1236.001
13,1236.001
14,1236.001
15,1236.001
16,1236.001
17,1236.001
18,1236.001
19,1236.001
20,1236.001
21,1236.001
22,501.001
23,501.001
24,501.001
25,501.001
26,501.001
27,501.001
28,501.001
29,501.001
30,501.001
31,501.001
32,501.001
33,501.001
34,501.001
35,501.001
36,501.001
37,501.001
38,501.001
39,501.001
40,501.001
41,501.001
42,1236.001
43,1236.001
44,1236.001
45,1236.001
46,1236.001
47,1236.001
48,1236.001
49,1236.001
50,1236.001
51,1236.001
52,501.001
53,501.001
54,501.001
55,501.001
56,501.001
57,501.001
58,501.001
59,501.001
60,501.001
61,501.001
62,501.001
63,501.001
64,501.001
65,501.001
66,501.001
67,501.001
68,501.001
69,501.001
70,501.001
71,501.001
72,1236.001
73,1236.001
74,1236.001
75,1236.001
76,1236.001
77,1236.001
78,1236.001
79,1236.001
80,1236.001
81,1236.001
82,501.001
83,501.001
84,501.001
85,501.001
86,501.001
87,501.001
88,501.001
89,501.001
90,501.001
91,501.001
92,501.001
93,501.001
94,501.001
95,501.001
96,501.001
97,501.001
98,501.001
99,501.001
100,501.001
101,501.001
102,1236.001
103,1236.001
104,1236.001
105,1236.001
106,1236.001
107,1236.001
108,1236.001
109,1236.001
110,1236.001
111,1236.001
112,501.001
113,501.001
114,501.001
115,501.001
116,501.001
117,501.001
118,501.001
119,501.001
120,501.001
121,501.001
122,501.001
123,501.001
124,501.001
125,501.001
126,501.001
127,501.001
128,501.001
129,501.001
130,501.001
131,501.001
132,1236.001
133,1236.001
134,1236.001
135,1236.001
136,1236.001
137,1236.001
138,1236.001
139,1236.001
140,1236.001
141,1236.001
142,501.001
143,501.001
144,501.001
145,501.001
146,501.001
147,501.001
148,501.001
149,501.001
150,501.001
151,501.001
152,501.001
153,501.001
154,501.001
155,501.001
156,501.001
157,501.001
158,501.001
159,501.001
160,501.001
161,501.001
162,1236.001
163,1236.001
164,1236.001
165,1236.001
166,1236.001
167,1236.001
168,1236.001
169,1236.001
170,1236.001
171,1236.001
172,501.001
173,501.001
174,501.001
175,501.001
176,501.001
177,501.001
178,501.001
179,501.001
180,501.001
181,501.001
182,501.001
183,501.001
184,501.001
185,501.001
186,501.001
187,501.001
188,501.001
189,501.001
190,501.001
191,501.001
192,1236.001
193,1236.001
194,1236.001
195,1236.001
196,1236.001
197,1236.001
198,1236.001
199,1236.001
200,1236.001
201,1236.001
202,501.001
203,501.001
204,501.001
205,501.001
206,501.001
207,501.001
208,501.001
209,501.001
210,501.001
211,501.001
212,501.001
213,501.001
214,501.001
215,501.001
216,501.001
217,501.001
218,501.001
219,501.001
220,501.001
221,501.001
222,1236.001
223,1236.001
224,1236.001
225,1236.001
226,1236.001
227,1236.001
228,1236.001
229,1236.001
230,1236.001
231,1236.001
232,501.001
233,501.001
234,501.001
235,501.001
236,501.001
237,501.001
238,501.001
239,501.001
240,501.001
241,501.001
242,501.001
243,501.001
244,501.001
245,501.001
246,501.001
247,501.001
248,501.001
249,501.001
250,501.001
251,501.001
252,1236.001
