,0
0,608.0669999999991
1,688.0719999999992
2,768.072999999999
3,861.0749999999989
4,901.0779999999987
5,1001.0779999999986
6,1141.0779999999986
7,1288.0779999999984
8,1328.0839999999985
9,1428.0849999999984
10,1601.0799999999986
11,1621.0789999999986
12,1741.0749999999985
13,1848.0699999999986
14,1868.0689999999988
15,1908.0689999999988
16,1981.0669999999986
17,1921.0699999999986
18,2021.0669999999986
19,2021.0669999999986
20,1881.0659999999987
21,1681.0689999999986
22,1733.0679999999988
23,1759.0639999999987
24,1832.0589999999988
25,1605.0609999999988
26,1578.0599999999988
27,1458.0599999999988
28,1411.0569999999989
29,1304.054999999999
30,1224.049999999999
31,1124.050999999999
32,964.049999999999
33,944.0459999999991
34,877.0439999999992
35,717.0389999999993
36,597.0389999999995
37,577.0349999999996
38,497.0339999999996
39,490.0299999999997
40,490.0299999999997
41,490.0299999999997
42,490.0299999999997
43,483.0309999999997
44,469.0329999999997
45,469.0329999999997
46,469.0329999999997
47,455.0349999999996
48,448.0359999999996
49,441.03699999999964
50,441.03699999999964
51,427.03899999999965
52,427.03899999999965
53,420.0399999999996
54,413.04099999999966
55,420.0399999999996
56,413.0409999999996
57,406.04199999999963
58,406.04199999999963
59,399.04299999999967
60,399.04299999999967
61,399.04299999999967
62,392.04399999999964
63,392.04399999999964
64,392.04399999999964
65,392.04399999999964
66,392.04399999999964
67,392.04399999999964
68,385.04499999999973
69,385.04499999999973
70,385.04499999999973
71,385.04499999999973
72,371.0469999999997
73,371.0469999999997
74,364.04799999999966
75,364.04799999999966
76,350.0499999999997
77,350.0499999999997
78,350.0499999999997
79,350.0499999999997
80,350.0499999999997
81,343.0509999999997
82,336.0519999999997
83,336.0519999999997
84,336.0519999999997
85,336.0519999999997
86,336.0519999999997
87,336.0519999999997
88,329.05299999999966
89,329.05299999999966
90,329.05299999999966
91,308.05600000000004
92,308.05600000000004
93,315.05499999999984
94,315.05499999999984
95,315.05499999999984
96,315.05499999999984
97,315.0549999999998
98,301.057
99,301.057
100,294.0580000000001
101,294.0580000000001
102,287.0590000000001
103,280.0600000000002
104,280.0600000000002
105,280.0600000000002
106,273.06100000000015
107,273.06100000000015
108,266.0620000000002
109,266.0620000000002
110,273.0610000000002
111,280.0600000000002
112,273.0610000000002
113,273.0610000000002
114,266.06200000000024
115,273.0610000000002
116,266.06200000000024
117,273.0610000000002
118,273.0610000000002
119,266.0620000000001
120,266.0620000000001
121,266.0620000000001
122,259.0630000000002
123,252.06400000000025
124,238.06600000000026
125,238.06600000000026
126,238.06600000000026
127,231.06700000000023
128,231.06700000000023
129,231.06700000000023
130,224.06800000000024
131,217.06900000000024
132,217.06900000000024
133,203.07100000000025
134,196.07200000000026
135,196.07200000000026
136,196.07200000000026
137,189.07300000000026
138,189.07300000000026
139,189.07300000000026
140,189.07300000000026
141,189.07300000000026
142,182.07400000000024
143,175.07500000000024
144,175.07500000000024
145,182.07400000000024
146,182.07400000000024
147,182.07400000000024
148,175.07500000000024
149,168.07600000000025
150,168.07600000000025
151,161.07700000000023
152,161.07700000000023
153,154.07800000000023
154,161.07700000000023
155,161.07700000000023
156,161.07700000000023
157,161.07700000000023
158,161.07700000000023
159,161.07700000000023
160,161.07700000000023
161,161.07700000000023
