,0
0,843.0729999999988
1,923.0699999999988
2,1023.0709999999988
3,1183.0699999999988
4,1236.0699999999988
5,1276.0729999999987
6,1349.0729999999987
7,1469.0719999999988
8,1529.0739999999987
9,1649.0749999999987
10,1662.0749999999987
11,1695.0759999999987
12,1875.0709999999985
13,1935.0689999999986
14,2115.0639999999994
15,2195.0609999999997
16,2155.062999999999
17,2175.061999999999
18,2155.062999999999
19,2115.0639999999994
20,2108.0609999999992
21,2008.0559999999987
22,1874.0539999999987
23,1887.0509999999988
24,1607.054999999999
25,1387.052999999999
26,1347.050999999999
27,1300.0489999999988
28,1240.042999999999
29,1180.0419999999992
30,1120.0409999999993
31,1006.0449999999993
32,806.0469999999993
33,819.0399999999994
34,672.0399999999995
35,685.0349999999995
36,685.0329999999996
37,685.0299999999997
38,591.0309999999996
39,511.0269999999998
40,497.02899999999977
41,490.02999999999975
42,483.0309999999997
43,483.0309999999997
44,483.0309999999997
45,476.0319999999997
46,476.0319999999997
47,476.0319999999997
48,476.0319999999997
49,476.0319999999997
50,476.0319999999997
51,476.0319999999997
52,469.0329999999998
53,469.0329999999998
54,462.03399999999976
55,455.0349999999998
56,455.0349999999998
57,448.0359999999998
58,441.03699999999975
59,441.03699999999975
60,441.03699999999975
61,427.03899999999976
62,434.0379999999998
63,434.0379999999998
64,427.03899999999976
65,427.03899999999976
66,427.03899999999976
67,427.03899999999976
68,420.03999999999974
69,420.03999999999974
70,420.03999999999974
71,420.03999999999974
72,413.0409999999997
73,413.0409999999997
74,413.0409999999997
75,406.0419999999998
76,406.0419999999998
77,406.0419999999998
78,406.0419999999998
79,406.0419999999998
80,399.0429999999998
81,392.04399999999987
82,378.04599999999994
83,371.04699999999997
84,371.04699999999997
85,371.04699999999997
86,371.04699999999997
87,371.04699999999997
88,364.04799999999994
89,364.04799999999994
90,364.04799999999994
91,364.04799999999994
92,357.049
93,357.049
94,357.049
95,343.051
96,343.051
97,343.051
98,350.05
99,350.05
100,350.05
101,350.05
102,350.05
103,350.05
104,343.05100000000004
105,343.05100000000004
106,343.05100000000004
107,336.052
108,336.052
109,336.052
110,336.052
111,329.053
112,329.053
113,329.053
114,329.053
115,322.054
116,322.054
117,322.054
118,315.05499999999995
119,315.05499999999995
120,315.05499999999995
121,322.054
122,315.055
123,315.055
124,315.055
125,315.055
126,315.055
127,308.0560000000001
128,308.0560000000001
129,308.0560000000001
130,315.055
131,308.0560000000001
132,301.0570000000001
133,287.0590000000001
134,280.0600000000001
135,280.0600000000001
136,280.0600000000001
137,280.0600000000001
138,280.0600000000001
139,280.0600000000001
140,273.06100000000004
141,273.06100000000004
142,273.06100000000004
143,273.06100000000004
144,273.06100000000004
145,266.0620000000001
146,266.0620000000001
147,259.0630000000001
148,245.06500000000014
149,238.06600000000014
150,231.06700000000015
151,231.06700000000015
152,224.06800000000015
153,224.06800000000015
154,217.06900000000013
155,210.07000000000014
156,210.07000000000014
157,210.07000000000014
158,210.07000000000014
159,210.07000000000014
160,210.07000000000014
161,210.07000000000014
162,210.07000000000014
163,210.07000000000014
164,203.07100000000014
165,196.07200000000014
166,196.07200000000014
167,196.07200000000014
168,196.07200000000014
169,196.07200000000014
170,189.07300000000015
171,189.07300000000015
172,189.07300000000015
173,189.07300000000015
174,189.07300000000015
175,182.07400000000015
176,182.07400000000015
177,182.07400000000015
178,182.07400000000015
179,182.07400000000015
180,175.07500000000016
181,168.07600000000014
182,161.0770000000001
183,154.07800000000012
184,154.07800000000012
185,154.07800000000012
186,154.07800000000012
187,147.07900000000012
188,147.07900000000012
189,154.0780000000001
190,154.0780000000001
191,154.0780000000001
192,147.0790000000001
193,140.0800000000001
194,133.08100000000007
195,126.08200000000014
196,119.08300000000011
197,112.08400000000012
198,112.08400000000012
199,112.08400000000012
200,112.08400000000012
201,112.08400000000012
202,112.08400000000012
203,105.08500000000012
204,98.08600000000013
205,98.08600000000013
206,98.08600000000013
207,98.08600000000013
208,98.08600000000013
209,98.08600000000013
210,98.08600000000013
211,98.08600000000013
212,98.08600000000013
213,98.08600000000013
214,98.08600000000013
215,91.08700000000013
216,84.08800000000014
217,84.08800000000014
218,84.08800000000014
219,91.08700000000013
220,91.08700000000013
221,84.08800000000014
222,84.08800000000014
223,70.09000000000009
224,70.09000000000009
225,63.090999999999916
226,63.090999999999916
227,63.090999999999916
228,63.090999999999916
229,63.090999999999916
230,63.090999999999916
231,70.0900000000001
232,70.0900000000001
233,63.0909999999999
234,63.0909999999999
235,63.0909999999999
236,63.0909999999999
237,63.0909999999999
238,63.0909999999999
239,63.0909999999999
240,63.0909999999999
241,56.09199999999994
242,56.09199999999994
243,63.090999999999944
244,56.0919999999999
245,56.0919999999999
246,56.0919999999999
247,56.0919999999999
248,56.0919999999999
249,56.0919999999999
250,56.0919999999999
251,56.0919999999999
252,56.0919999999999
253,56.0919999999999
254,42.09399999999989
255,42.09399999999989
256,42.09399999999989
257,42.09399999999989
258,35.094999999999935
259,35.094999999999935
260,35.094999999999935
261,42.09399999999994
262,42.09399999999994
263,42.09399999999994
264,42.09399999999994
265,49.09299999999989
266,49.09299999999989
267,49.09299999999989
268,49.09299999999989
269,49.09299999999989
270,49.09299999999989
271,49.09299999999989
272,49.09299999999989
273,49.09299999999989
274,56.09199999999989
275,56.09199999999989
276,63.090999999999894
277,63.090999999999894
278,63.090999999999894
279,63.090999999999894
280,63.090999999999894
281,63.090999999999894
282,56.09199999999989
283,56.09199999999989
284,56.09199999999989
285,56.09199999999989
286,56.09199999999989
287,56.09199999999989
288,56.09199999999989
289,56.09199999999989
290,56.09199999999989
291,49.0929999999999
292,49.0929999999999
293,49.0929999999999
294,56.091999999999935
295,56.091999999999935
296,56.091999999999935
297,56.091999999999935
298,63.09099999999994
299,63.09099999999994
300,63.09099999999994
301,63.09099999999994
302,63.09099999999994
303,63.09099999999994
304,63.09099999999994
305,63.09099999999994
306,56.091999999999935
307,56.091999999999935
308,56.091999999999935
309,56.091999999999935
310,56.091999999999935
311,49.09299999999995
312,49.09299999999995
313,49.09299999999995
314,49.09299999999995
315,49.09299999999995
316,42.09399999999997
317,42.09399999999997
318,42.09499999999998
319,42.09599999999998
320,49.09699999999998
321,49.09999999999997
322,49.10299999999997
323,49.10599999999997
324,109.10599999999991
325,109.10699999999991
326,109.10799999999992
327,109.10799999999992
328,109.10799999999992
329,109.10899999999992
330,116.10999999999994
331,156.11000000000033
332,156.11100000000033
333,156.11200000000034
334,156.11400000000035
335,156.11500000000035
336,156.11600000000035
337,136.11900000000009
338,136.1210000000001
339,96.12400000000011
340,89.12799999999991
341,82.12999999999992
342,82.12999999999992
343,115.1320000000002
344,115.13300000000021
345,115.13600000000022
346,162.1360000000005
347,155.13900000000052
348,162.14000000000053
349,222.14000000000053
350,222.14200000000054
351,282.1430000000003
352,302.14199999999994
353,302.1429999999999
354,295.1460000000003
355,295.14900000000034
356,295.1510000000003
357,295.15300000000036
358,335.1519999999988
359,335.15399999999875
360,335.15399999999875
361,335.15699999999873
362,368.1599999999986
363,368.16099999999864
364,378.16299999999865
365,415.1679999999981
366,415.1699999999981
367,375.17299999999807
368,415.174999999998
369,475.17599999999777
370,475.177999999998
371,468.18299999999795
372,388.1879999999986
373,468.1879999999982
374,518.1879999999976
375,498.19099999999787
376,528.1909999999979
377,548.190999999998
378,658.1899999999976
379,718.1919999999975
380,748.1909999999972
381,948.1949999999964
382,1025.1929999999963
383,1115.196999999996
384,1145.200999999996
385,1195.201999999996
386,1325.2029999999959
387,1342.2069999999958
388,1412.2069999999958
389,1472.2079999999958
390,1592.2089999999957
391,1692.2059999999958
392,1799.2049999999958
393,1776.2069999999958
394,1876.2059999999958
395,1946.2069999999958
396,2046.2079999999955
397,2313.206000000003
398,2443.203000000005
399,2423.2070000000035
400,2483.208000000004
401,2670.2080000000055
402,2750.2040000000056
403,2770.2070000000067
404,2850.210000000011
405,3000.2100000000123
406,3097.2070000000117
407,3107.2070000000112
408,3167.2070000000126
409,3157.210000000013
410,3147.2120000000136
411,3147.217000000014
412,3227.2180000000144
413,3307.215000000014
414,3287.217000000014
415,3307.220000000015
416,3374.2250000000145
417,3504.225000000015
418,3574.222000000016
419,3554.224000000016
420,3584.2230000000163
421,3634.226000000016
422,3864.222000000015
423,3974.2190000000155
424,4057.222000000016
425,4027.2230000000154
426,4104.223000000016
427,4074.224000000017
428,4234.225000000018
