,0
0,768.0639999999992
1,908.066999999999
2,955.0719999999989
3,1055.073999999999
4,1115.0759999999989
5,1255.0789999999988
6,1315.0789999999988
7,1375.0809999999985
8,1548.0799999999986
9,1748.0779999999986
10,1734.0789999999986
11,1841.0749999999985
12,1981.0699999999986
13,2007.0699999999988
14,2047.0689999999988
15,2160.066
16,2193.067
17,2153.068000000001
18,2039.0719999999988
19,2039.0719999999988
20,1839.0779999999984
21,1839.0749999999985
22,1739.0709999999988
23,1759.0679999999988
24,1632.0669999999989
25,1492.063999999999
26,1412.063999999999
27,1465.058999999999
28,1305.0569999999989
29,1278.0569999999989
30,1131.0539999999992
31,971.053999999999
32,851.0569999999991
33,831.0539999999992
34,851.0499999999992
35,744.0429999999994
36,664.0419999999995
37,517.0419999999996
38,537.0369999999997
39,497.02899999999977
40,497.02899999999977
41,497.02899999999977
42,497.02899999999977
43,497.02899999999977
44,490.02999999999975
45,490.02999999999975
46,490.02999999999975
47,483.0309999999997
48,483.0309999999997
49,483.0309999999997
50,483.0309999999997
51,483.0309999999997
52,476.0319999999997
53,469.03299999999973
54,469.03299999999973
55,462.0339999999997
56,469.03299999999973
57,462.0339999999997
58,455.03499999999974
59,448.0359999999997
60,434.03799999999967
61,420.03999999999974
62,420.03999999999974
63,420.03999999999974
64,420.03999999999985
65,420.03999999999985
66,420.03999999999985
67,420.03999999999985
68,420.03999999999985
69,413.0409999999998
70,413.0409999999998
71,406.0419999999998
72,406.0419999999998
73,406.0419999999998
74,406.0419999999998
75,406.0419999999998
76,406.0419999999998
77,399.0429999999999
78,392.04399999999987
79,385.04499999999985
80,371.0469999999999
81,371.0469999999999
82,371.0469999999999
83,371.0469999999999
84,378.04599999999994
85,378.04599999999994
86,371.04699999999997
87,371.04699999999997
88,371.04699999999997
89,378.04599999999994
90,364.04799999999994
91,364.04799999999994
92,364.04799999999994
93,364.04799999999994
94,357.049
95,357.049
96,343.05099999999993
97,336.05199999999996
98,329.053
99,329.053
100,322.054
101,315.05499999999995
102,315.05499999999995
103,308.056
104,301.057
105,294.05800000000005
106,294.05800000000005
107,294.05800000000005
108,287.0590000000001
109,287.0590000000001
110,287.0590000000001
111,287.0590000000001
112,294.05800000000005
113,294.05800000000005
114,294.05800000000005
115,294.05800000000005
116,294.05800000000005
117,294.05800000000005
118,287.0590000000001
119,287.0590000000001
120,287.0590000000001
121,280.06000000000006
122,287.0590000000001
123,287.0590000000001
124,280.06000000000006
125,280.06000000000006
126,273.0610000000001
127,273.0610000000001
128,273.0610000000001
129,273.0610000000001
130,273.0610000000001
131,273.0610000000001
132,273.0610000000001
133,273.0610000000001
134,273.0610000000001
135,273.0610000000001
136,280.06000000000006
137,280.06000000000006
138,266.0620000000001
139,266.0620000000001
140,266.0620000000001
141,259.0630000000002
142,245.0650000000002
143,245.0650000000002
144,245.0650000000002
145,245.0650000000002
146,231.0670000000002
147,231.0670000000002
148,238.0660000000002
149,245.0650000000002
150,245.0650000000002
151,238.0660000000002
152,238.0660000000002
153,238.0660000000002
154,238.0660000000002
155,238.0660000000002
156,238.0660000000002
157,224.0680000000002
158,224.0680000000002
159,217.06900000000022
160,217.06900000000022
161,210.07000000000022
162,203.07100000000023
163,203.07100000000023
164,217.06900000000022
165,210.07000000000025
166,217.06900000000024
167,217.06900000000024
168,217.06900000000024
169,210.07000000000025
170,203.07100000000023
171,203.07100000000023
172,196.07200000000023
173,196.07200000000023
174,196.07200000000023
175,196.07200000000023
176,210.07000000000022
177,210.07000000000022
178,210.07000000000022
179,217.06900000000022
180,217.06900000000022
181,217.06900000000022
182,203.07100000000023
