,0
0,755.0639999999993
1,748.0719999999992
2,868.0749999999988
3,988.0729999999988
4,1041.0789999999988
5,1121.0799999999988
6,1214.0829999999987
7,1294.0819999999985
8,1494.0809999999985
9,1594.0859999999984
10,1714.0819999999985
11,1827.0789999999986
12,1973.0769999999984
13,2026.0759999999984
14,2066.0739999999987
15,2126.070999999999
16,2179.071
17,2319.0669999999996
18,2279.0679999999993
19,2272.0679999999993
20,2198.0689999999995
21,2058.0679999999984
22,1938.0689999999986
23,1618.0689999999986
24,1458.0669999999986
25,1418.0629999999987
26,1418.0599999999988
27,1318.059999999999
28,1258.0569999999989
29,1231.053999999999
30,1198.0489999999993
31,1058.0469999999991
32,1018.0449999999992
33,978.0399999999994
34,878.0369999999995
35,731.0399999999994
36,684.0359999999995
37,577.0369999999996
38,584.0309999999997
39,511.0269999999997
40,511.0269999999997
41,511.0269999999997
42,511.0269999999997
43,490.02999999999963
44,483.0309999999996
45,476.03199999999964
46,476.03199999999964
47,476.03199999999964
48,462.03399999999965
49,462.03399999999965
50,455.0349999999996
51,448.0359999999996
52,434.03799999999967
53,434.03799999999967
54,420.0399999999996
55,420.0399999999996
56,420.0399999999996
57,420.0399999999996
58,420.0399999999996
59,413.0409999999996
60,406.04199999999963
61,406.04199999999963
62,413.0409999999996
63,413.0409999999996
64,413.0409999999996
65,413.0409999999996
66,413.0409999999996
67,413.0409999999996
68,413.0409999999996
69,420.0399999999995
70,420.0399999999995
71,413.0409999999996
72,406.0419999999996
73,399.04299999999955
74,406.0419999999996
75,406.0419999999996
76,406.0419999999996
77,399.04299999999955
78,392.0439999999995
79,392.0439999999995
80,392.0439999999995
81,392.0439999999995
82,392.0439999999995
83,385.0449999999996
84,371.04699999999957
85,378.04599999999954
86,371.0469999999995
87,364.0479999999995
88,357.0489999999996
89,350.0499999999996
90,343.05099999999965
91,329.05299999999966
92,329.05299999999966
93,322.0539999999997
94,322.0539999999997
95,322.0539999999997
96,322.0539999999997
97,315.0549999999997
98,315.0549999999997
99,322.0539999999997
100,322.0539999999997
101,336.05199999999974
102,336.05199999999974
103,336.05199999999974
104,329.0529999999997
105,322.05399999999975
106,322.05399999999975
107,322.05399999999975
108,315.0549999999997
109,315.0549999999997
110,315.0549999999997
111,315.0549999999997
112,315.0549999999997
113,315.0549999999997
114,315.0549999999997
115,301.0569999999997
116,301.0569999999997
117,301.0569999999997
118,301.0569999999997
119,294.0579999999999
120,301.05699999999985
121,308.0559999999997
122,308.0559999999997
123,301.05699999999985
124,308.05599999999987
125,308.05599999999987
126,308.05599999999987
127,301.0569999999999
128,294.05799999999994
129,294.05799999999994
130,294.05799999999994
131,287.05899999999997
132,287.05899999999997
133,287.05899999999997
134,287.05899999999997
135,287.05899999999997
136,294.05799999999994
137,287.0589999999999
138,280.05999999999995
139,280.05999999999995
140,280.05999999999995
141,280.05999999999995
142,280.05999999999995
143,287.05899999999997
144,280.05999999999995
145,287.0589999999999
146,287.0589999999999
147,280.05999999999995
148,266.0620000000001
149,266.0620000000001
150,266.0620000000001
151,266.0620000000001
152,266.0620000000001
153,266.0620000000001
154,266.0620000000001
155,266.0620000000001
156,259.0630000000002
157,259.0630000000002
158,259.0630000000002
159,252.06400000000022
160,238.06600000000023
161,238.06600000000023
162,231.06700000000023
163,231.06700000000023
164,231.06700000000023
165,224.06800000000024
166,217.06900000000024
167,217.06900000000024
168,217.06900000000024
169,217.06900000000024
170,203.07100000000023
171,203.07100000000023
172,203.07100000000023
173,203.07100000000023
174,196.07200000000023
175,189.0730000000002
176,189.0730000000002
177,161.07700000000023
178,161.07700000000023
179,161.07700000000023
180,161.07700000000023
181,161.07700000000023
182,161.07700000000023
183,168.07600000000022
184,168.07600000000022
185,154.07800000000017
186,154.07800000000017
187,147.07900000000015
188,154.07800000000017
189,154.07800000000017
190,154.07800000000017
191,147.0790000000001
192,140.0800000000001
193,133.0810000000001
194,126.08200000000008
195,119.08300000000003
196,126.08200000000011
197,126.08200000000011
198,126.08200000000011
199,126.08200000000011
200,126.08200000000011
201,126.08200000000011
202,126.08200000000011
203,126.08200000000011
204,126.08200000000011
205,126.08200000000011
206,126.08200000000011
207,126.08200000000011
208,126.08200000000011
209,133.0810000000001
210,133.0810000000001
211,133.0810000000001
212,133.0810000000001
213,140.0800000000001
214,140.0800000000001
215,140.0800000000001
216,126.08200000000005
217,126.08200000000005
218,126.08200000000005
219,126.08200000000005
220,126.08200000000002
221,126.08200000000002
222,133.0810000000001
223,126.08200000000011
224,126.08200000000011
225,126.08200000000011
226,126.08200000000011
227,133.0810000000001
228,126.08200000000005
229,133.0810000000001
230,126.08200000000008
231,112.08400000000009
232,112.08400000000009
233,112.08400000000009
234,112.08400000000009
235,112.08400000000009
236,112.08400000000009
237,112.08400000000009
238,112.08400000000009
239,112.08400000000009
240,119.08300000000008
241,119.08300000000008
242,112.08400000000009
243,105.0850000000001
244,98.08600000000006
245,98.08600000000006
246,91.08700000000006
247,91.08700000000006
248,84.08800000000005
249,84.08800000000005
250,84.08800000000005
251,84.08800000000005
252,84.08800000000005
253,84.08800000000005
254,84.08800000000005
255,77.08900000000003
256,77.08900000000003
257,77.08900000000003
258,77.08900000000003
259,77.08900000000003
260,77.08900000000003
261,70.08999999999997
262,70.08999999999997
263,70.08999999999997
264,63.090999999999966
265,63.090999999999966
266,63.090999999999966
267,63.090999999999966
268,63.090999999999966
269,63.090999999999966
270,63.090999999999966
271,49.09299999999999
272,49.09299999999999
273,49.09299999999999
274,49.09299999999999
275,42.09399999999998
276,42.09399999999998
277,42.09399999999998
278,42.09399999999998
279,35.09500000000002
280,35.09500000000002
281,35.09500000000002
282,42.09399999999998
283,42.09399999999998
284,42.09399999999998
285,49.09299999999996
286,49.09299999999996
287,49.09299999999996
288,49.09299999999996
289,49.09299999999996
290,56.09199999999992
291,56.09199999999992
292,56.09199999999992
293,56.09199999999992
294,56.09199999999992
295,56.09199999999992
296,56.09199999999992
297,56.09199999999992
